exporter,importer,sector,industry,year,trade
PER,MEX,3,80,2018,56.30579399999999
USA,MEX,3,80,2018,33599.486682
ARG,PER,3,80,2018,22.151135
BRA,PER,3,80,2018,5.5407519999999995
CAN,PER,3,80,2018,1.606926
CHL,PER,3,80,2018,24.620898999999998
COL,PER,3,80,2018,5.538817
MEX,PER,3,80,2018,6.262371
USA,PER,3,80,2018,3506.6281759999997
ARG,USA,3,80,2018,490.137173
BRA,USA,3,80,2018,1341.112717
CAN,USA,3,80,2018,14659.485997
CHL,USA,3,80,2018,37.437539
COL,USA,3,80,2018,1619.465627
MEX,USA,3,80,2018,1387.9917050000001
PER,USA,3,80,2018,1082.028125
BRA,ARG,3,80,2019,40.788903000000005
CAN,ARG,3,80,2019,2.70318
CHL,ARG,3,80,2019,4.1908080000000005
COL,ARG,3,80,2019,4e-06
MEX,ARG,3,80,2019,0.061171
PER,ARG,3,80,2019,0.00028900000000000003
USA,ARG,3,80,2019,935.4370230000001
ARG,BRA,3,80,2019,370.904881
CAN,BRA,3,80,2019,51.394384
CHL,BRA,3,80,2019,0.043181
COL,BRA,3,80,2019,19.425423000000002
MEX,BRA,3,80,2019,2.558801
PER,BRA,3,80,2019,367.760622
USA,BRA,3,80,2019,9583.284291
ARG,CAN,3,80,2019,8.815319
BRA,CAN,3,80,2019,46.802893
COL,CAN,3,80,2019,0.057977
MEX,CAN,3,80,2019,0.470815
PER,CAN,3,80,2019,7.5e-05
USA,CAN,3,80,2019,10467.177482
ARG,CHL,3,80,2019,169.626478
BRA,CHL,3,80,2019,5.419943
CAN,CHL,3,80,2019,1.175429
COL,CHL,3,80,2019,0.36677
MEX,CHL,3,80,2019,2.3066459999999998
PER,CHL,3,80,2019,2.566842
USA,CHL,3,80,2019,3661.091376
ARG,COL,3,80,2019,4.3214760000000005
BRA,COL,3,80,2019,14.582514999999999
CAN,COL,3,80,2019,54.910518999999994
CHL,COL,3,80,2019,3.228923
MEX,COL,3,80,2019,137.309681
PER,COL,3,80,2019,0.632578
USA,COL,3,80,2019,3265.455222
BRA,MEX,3,80,2019,12.620631
CAN,MEX,3,80,2019,90.462987
COL,MEX,3,80,2019,32.119383
USA,MEX,3,80,2019,29508.033635000003
ARG,PER,3,80,2019,0.8702799999999999
BRA,PER,3,80,2019,4.208226
CAN,PER,3,80,2019,30.442007
CHL,PER,3,80,2019,22.085945000000002
COL,PER,3,80,2019,3.084231
MEX,PER,3,80,2019,9.549794
USA,PER,3,80,2019,2942.673649
ARG,USA,3,80,2019,487.756825
BRA,USA,3,80,2019,1672.091676
CAN,USA,3,80,2019,14565.320034
CHL,USA,3,80,2019,21.208829
COL,USA,3,80,2019,1994.995525
MEX,USA,3,80,2019,1106.772949
PER,USA,3,80,2019,520.250617
PER,ARG,3,80,2010,27.391457
PER,BRA,3,80,2010,65.55484100000001
CHL,BRA,3,80,2011,0.001109
CHL,CAN,3,80,2011,0.000797
PER,ARG,3,80,2012,42.301353999999996
PER,ARG,3,80,2013,41.115784000000005
PER,CAN,3,80,2013,6.4642550000000005
CHL,MEX,3,80,2014,0.00146
PER,ARG,3,80,2014,70.47648000000001
ARG,MEX,3,80,2015,0.55
CHL,MEX,3,80,2015,0.017715
COL,MEX,3,80,2015,33.468957
PER,ARG,3,80,2015,23.362212
PER,MEX,3,80,2015,20.365825
ARG,MEX,3,80,2016,0.11645
PER,ARG,3,80,2016,21.748123
PER,MEX,3,80,2016,19.21141
ARG,MEX,3,80,2017,0.007070999999999999
CHL,MEX,3,80,2017,0.024857
COL,MEX,3,80,2017,70.969462
PER,MEX,3,80,2017,48.403240000000004
COL,CAN,3,80,2018,4.735081
CHL,MEX,3,80,2019,0.0040420000000000005
PER,MEX,3,80,2019,53.443704000000004
BRA,BRA,3,80,2010,80995.31161599999
BRA,BRA,3,80,2011,92916.18713600001
BRA,BRA,3,80,2012,85338.382336
BRA,BRA,3,80,2013,85226.160128
BRA,BRA,3,80,2014,89266.085888
BRA,BRA,3,80,2015,63603.273728
BRA,BRA,3,80,2016,59295.154176
BRA,BRA,3,80,2017,66725.04832
BRA,BRA,3,80,2018,69251.432448
BRA,BRA,3,80,2019,73768.46848
COL,COL,3,80,2011,18363.981824000002
COL,COL,3,80,2012,21381.369856
COL,COL,3,80,2013,21460.410368
COL,COL,3,80,2014,19567.116288
COL,COL,3,80,2015,13337.27232
COL,COL,3,80,2016,11584.723968
COL,COL,3,80,2017,13223.957504
COL,COL,3,80,2018,15384.107008
COL,COL,3,80,2019,14216.832
MEX,MEX,3,80,2010,44882.223104000004
MEX,MEX,3,80,2011,53450.600448000005
MEX,MEX,3,80,2012,56748.388351999994
MEX,MEX,3,80,2013,61313.056767999995
MEX,MEX,3,80,2014,59974.295551999996
MEX,MEX,3,80,2015,39866.126336
MEX,MEX,3,80,2016,26573.254656
MEX,MEX,3,80,2017,27787.493376
MEX,MEX,3,80,2018,28489.832448
MEX,MEX,3,80,2019,25346.408448
PER,PER,3,80,2010,7423.135232
PER,PER,3,80,2011,8630.105088
PER,PER,3,80,2012,9473.456128
PER,PER,3,80,2013,8953.875456
PER,PER,3,80,2014,8250.648064
PER,PER,3,80,2015,6622.449664
PER,PER,3,80,2016,5857.577472
PER,PER,3,80,2017,7131.7119999999995
PER,PER,3,80,2018,8209.918464
PER,PER,3,80,2019,8117.495808
CHL,CAN,3,80,2017,0.0
ARG,MEX,3,80,2019,0.0
CHL,CAN,3,80,2018,0.0
CHL,CAN,3,80,2019,0.0
ARG,MEX,3,80,2014,0.0
CHL,MEX,3,80,2018,0.0
ARG,CAN,3,80,2013,0.0
CAN,ARG,3,81,2010,2.216068
USA,ARG,3,81,2010,1.468132
ARG,BRA,3,81,2010,2.805629
CAN,BRA,3,81,2010,2.987605
USA,BRA,3,81,2010,3.786002
MEX,CAN,3,81,2010,0.000195
USA,CAN,3,81,2010,64.01115
ARG,CHL,3,81,2010,0.670932
CAN,CHL,3,81,2010,0.240894
USA,CHL,3,81,2010,0.46473400000000004
CAN,COL,3,81,2010,0.517288
USA,COL,3,81,2010,2.958038
ARG,MEX,3,81,2010,0.11808900000000001
CAN,MEX,3,81,2010,1.29051
USA,MEX,3,81,2010,108.89326499999999
ARG,PER,3,81,2010,0.208159
CAN,PER,3,81,2010,0.018914
USA,PER,3,81,2010,0.676226
BRA,USA,3,81,2010,0.022379
CAN,USA,3,81,2010,565.144427
CHL,USA,3,81,2010,0.002786
MEX,USA,3,81,2010,0.00295
CAN,ARG,3,81,2011,8.84101
USA,ARG,3,81,2011,1.328503
ARG,BRA,3,81,2011,2.621724
CAN,BRA,3,81,2011,7.5848130000000005
USA,BRA,3,81,2011,11.668171000000001
MEX,CAN,3,81,2011,0.000603
USA,CAN,3,81,2011,117.855197
ARG,CHL,3,81,2011,0.82065
BRA,CHL,3,81,2011,0.004333
CAN,CHL,3,81,2011,0.372012
USA,CHL,3,81,2011,0.9939870000000001
CAN,COL,3,81,2011,0.004221
USA,COL,3,81,2011,4.05965
CAN,MEX,3,81,2011,3.9432660000000004
USA,MEX,3,81,2011,72.452294
ARG,PER,3,81,2011,0.374374
CAN,PER,3,81,2011,0.116954
USA,PER,3,81,2011,0.28383200000000003
ARG,USA,3,81,2011,0.003361
CAN,USA,3,81,2011,973.0102
CAN,ARG,3,81,2012,32.493956
USA,ARG,3,81,2012,1.666475
ARG,BRA,3,81,2012,2.9164939999999997
CAN,BRA,3,81,2012,5.917667
USA,BRA,3,81,2012,4.611662
BRA,CAN,3,81,2012,3e-06
MEX,CAN,3,81,2012,0.00063
USA,CAN,3,81,2012,139.045917
ARG,CHL,3,81,2012,0.576626
CAN,CHL,3,81,2012,0.232337
PER,CHL,3,81,2012,0.000586
USA,CHL,3,81,2012,0.357684
USA,COL,3,81,2012,3.601857
BRA,MEX,3,81,2012,0.015411000000000001
CAN,MEX,3,81,2012,2.516525
PER,MEX,3,81,2012,0.006803
USA,MEX,3,81,2012,70.908961
ARG,PER,3,81,2012,0.303879
USA,PER,3,81,2012,0.309219
ARG,USA,3,81,2012,2.874592
BRA,USA,3,81,2012,0.041625
CAN,USA,3,81,2012,209.775158
CAN,ARG,3,81,2013,34.571634
USA,ARG,3,81,2013,2.420124
ARG,BRA,3,81,2013,2.579273
CAN,BRA,3,81,2013,7.081092
USA,BRA,3,81,2013,3.019893
MEX,CAN,3,81,2013,0.001083
USA,CAN,3,81,2013,152.869854
ARG,CHL,3,81,2013,0.582498
CAN,CHL,3,81,2013,0.714184
USA,CHL,3,81,2013,0.49799099999999996
USA,COL,3,81,2013,1.855221
BRA,MEX,3,81,2013,0.004999
CAN,MEX,3,81,2013,1.329703
USA,MEX,3,81,2013,62.981761
ARG,PER,3,81,2013,0.000648
CAN,PER,3,81,2013,0.791874
USA,PER,3,81,2013,0.30923
ARG,USA,3,81,2013,1.1385399999999999
CAN,USA,3,81,2013,607.318608
CAN,ARG,3,81,2014,22.400732
USA,ARG,3,81,2014,2.687659
ARG,BRA,3,81,2014,3.056336
CAN,BRA,3,81,2014,8.905522999999999
MEX,BRA,3,81,2014,0.000775
USA,BRA,3,81,2014,2.975734
MEX,CAN,3,81,2014,0.00223
USA,CAN,3,81,2014,83.992802
ARG,CHL,3,81,2014,0.70189
CAN,CHL,3,81,2014,0.116825
USA,CHL,3,81,2014,0.415738
CAN,COL,3,81,2014,0.38364499999999996
USA,COL,3,81,2014,1.936086
CAN,MEX,3,81,2014,0.9487399999999999
USA,MEX,3,81,2014,5.904058
USA,PER,3,81,2014,0.314302
ARG,USA,3,81,2014,0.050001
CAN,USA,3,81,2014,474.81973200000004
CAN,ARG,3,81,2015,63.398852000000005
USA,ARG,3,81,2015,3.095091
ARG,BRA,3,81,2015,2.590812
CAN,BRA,3,81,2015,12.004258
USA,BRA,3,81,2015,17.917943
CHL,CAN,3,81,2015,0.002537
MEX,CAN,3,81,2015,0.001273
USA,CAN,3,81,2015,79.27117
ARG,CHL,3,81,2015,0.605386
USA,CHL,3,81,2015,0.335374
CAN,COL,3,81,2015,0.055984000000000006
USA,COL,3,81,2015,1.437043
CAN,MEX,3,81,2015,3.113078
USA,MEX,3,81,2015,3.036579
ARG,PER,3,81,2015,0.011456000000000001
CAN,PER,3,81,2015,0.156316
MEX,PER,3,81,2015,0.034743
USA,PER,3,81,2015,0.29735
ARG,USA,3,81,2015,0.103002
BRA,USA,3,81,2015,0.058948
CAN,USA,3,81,2015,587.745147
MEX,USA,3,81,2015,0.002231
BRA,ARG,3,81,2016,4.377236
CAN,ARG,3,81,2016,14.015197
CHL,ARG,3,81,2016,0.000754
USA,ARG,3,81,2016,4.7958870000000005
ARG,BRA,3,81,2016,2.922941
CAN,BRA,3,81,2016,5.376704
USA,BRA,3,81,2016,17.074862
USA,CAN,3,81,2016,54.845574
ARG,CHL,3,81,2016,1.010581
USA,CHL,3,81,2016,0.314213
CAN,COL,3,81,2016,0.191593
USA,COL,3,81,2016,0.679944
CAN,MEX,3,81,2016,1.115505
ARG,PER,3,81,2016,0.000525
CAN,PER,3,81,2016,0.396215
USA,PER,3,81,2016,0.485872
CAN,USA,3,81,2016,773.0298650000001
CAN,ARG,3,81,2017,7.37419
USA,ARG,3,81,2017,1.1443290000000002
ARG,BRA,3,81,2017,3.5862019999999997
CAN,BRA,3,81,2017,2.65961
USA,BRA,3,81,2017,2.199949
USA,CAN,3,81,2017,47.43415
ARG,CHL,3,81,2017,0.46631000000000006
USA,CHL,3,81,2017,0.49357399999999996
CAN,COL,3,81,2017,0.219067
USA,COL,3,81,2017,1.0524209999999998
USA,MEX,3,81,2017,6.709034
USA,PER,3,81,2017,0.262662
CAN,USA,3,81,2017,855.4554400000001
BRA,ARG,3,81,2018,3.4784330000000003
CAN,ARG,3,81,2018,0.17476
USA,ARG,3,81,2018,1.250304
ARG,BRA,3,81,2018,0.391016
CAN,BRA,3,81,2018,2.074986
USA,BRA,3,81,2018,2.525839
USA,CAN,3,81,2018,66.90815400000001
ARG,CHL,3,81,2018,0.572754
USA,CHL,3,81,2018,0.093541
BRA,COL,3,81,2018,0.001416
CAN,COL,3,81,2018,1.102462
USA,COL,3,81,2018,0.904631
CAN,MEX,3,81,2018,1.2021540000000002
ARG,PER,3,81,2018,0.088685
USA,PER,3,81,2018,0.18551800000000002
CAN,USA,3,81,2018,668.456918
PER,USA,3,81,2018,0.032325
CAN,ARG,3,81,2019,0.171179
USA,ARG,3,81,2019,0.957744
ARG,BRA,3,81,2019,0.259295
CAN,BRA,3,81,2019,2.523843
USA,BRA,3,81,2019,11.357315
ARG,CAN,3,81,2019,0.058181
COL,CAN,3,81,2019,4.8e-05
USA,CAN,3,81,2019,146.73796299999998
ARG,CHL,3,81,2019,0.6794020000000001
CAN,CHL,3,81,2019,0.00105
USA,CHL,3,81,2019,0.22094499999999997
CAN,COL,3,81,2019,0.278229
USA,COL,3,81,2019,1.28119
CAN,MEX,3,81,2019,5.537511
ARG,PER,3,81,2019,0.063462
USA,PER,3,81,2019,0.349192
BRA,USA,3,81,2019,0.13056800000000002
CAN,USA,3,81,2019,628.797542
ARG,CAN,3,81,2010,0.0556
ARG,USA,3,81,2010,0.010779
BRA,ARG,3,81,2010,0.0152
BRA,CAN,3,81,2010,0.063946
COL,BRA,3,81,2010,0.040507999999999995
COL,CAN,3,81,2010,0.0006
COL,PER,3,81,2010,0.077766
COL,USA,3,81,2010,0.04464
MEX,BRA,3,81,2010,0.004
MEX,PER,3,81,2010,0.002
PER,ARG,3,81,2010,0.0002
PER,USA,3,81,2010,0.017736000000000002
BRA,CAN,3,81,2011,0.122848
BRA,USA,3,81,2011,0.055659
CHL,CAN,3,81,2011,0.001
CHL,USA,3,81,2011,0.00662
COL,CAN,3,81,2011,0.0002
COL,USA,3,81,2011,0.110446
MEX,BRA,3,81,2011,0.006
MEX,CHL,3,81,2011,0.000999
MEX,COL,3,81,2011,0.1039
MEX,USA,3,81,2011,0.189408
PER,COL,3,81,2011,0.14293599999999998
PER,USA,3,81,2011,0.016035
CHL,USA,3,81,2012,0.01
COL,CAN,3,81,2012,0.0002
COL,MEX,3,81,2012,0.018718000000000002
COL,PER,3,81,2012,0.0034579999999999997
COL,USA,3,81,2012,0.096799
MEX,BRA,3,81,2012,0.000199
MEX,COL,3,81,2012,0.008351
MEX,USA,3,81,2012,4.479643
PER,COL,3,81,2012,0.020707
PER,USA,3,81,2012,0.02534
ARG,CAN,3,81,2013,0.005
BRA,CAN,3,81,2013,0.067
BRA,COL,3,81,2013,0.01999
BRA,USA,3,81,2013,0.13436900000000002
CAN,COL,3,81,2013,0.344273
CHL,USA,3,81,2013,0.00923
COL,CAN,3,81,2013,0.0016
COL,MEX,3,81,2013,0.084359
COL,PER,3,81,2013,0.001279
COL,USA,3,81,2013,0.08276599999999999
MEX,BRA,3,81,2013,0.010878
MEX,COL,3,81,2013,0.014497999999999999
MEX,USA,3,81,2013,0.6586
PER,USA,3,81,2013,0.0004
ARG,PER,3,81,2014,0.29962
BRA,ARG,3,81,2014,0.0043159999999999995
BRA,CAN,3,81,2014,0.0595
BRA,COL,3,81,2014,0.023932
BRA,MEX,3,81,2014,0.000883
BRA,USA,3,81,2014,0.075937
CHL,USA,3,81,2014,0.044248
COL,CAN,3,81,2014,1e-05
COL,MEX,3,81,2014,0.043256
COL,PER,3,81,2014,0.098268
COL,USA,3,81,2014,0.258567
MEX,USA,3,81,2014,0.48453900000000005
PER,CAN,3,81,2014,0.0003
PER,USA,3,81,2014,0.000647
BRA,CAN,3,81,2015,0.09361599999999999
CAN,CHL,3,81,2015,0.00418
CHL,USA,3,81,2015,0.058177
COL,USA,3,81,2015,0.1476
PER,CHL,3,81,2015,0.012563
PER,USA,3,81,2015,0.020669999999999997
ARG,CAN,3,81,2016,0.0001
ARG,USA,3,81,2016,0.00555
BRA,CAN,3,81,2016,0.196995
BRA,MEX,3,81,2016,0.000883
BRA,USA,3,81,2016,0.08288200000000001
CHL,USA,3,81,2016,0.020047
COL,CHL,3,81,2016,0.082957
COL,PER,3,81,2016,0.020648
COL,USA,3,81,2016,0.147752
MEX,USA,3,81,2016,0.31190500000000004
PER,COL,3,81,2016,0.008634000000000001
PER,USA,3,81,2016,0.001251
USA,MEX,3,81,2016,5.557365
ARG,MEX,3,81,2017,0.007927
ARG,PER,3,81,2017,2.01879
ARG,USA,3,81,2017,0.0035
BRA,CAN,3,81,2017,0.15567999999999999
BRA,USA,3,81,2017,0.505791
CAN,MEX,3,81,2017,2.336881
CHL,ARG,3,81,2017,0.023025
CHL,USA,3,81,2017,0.010421
COL,USA,3,81,2017,0.42092799999999997
MEX,USA,3,81,2017,0.6347189999999999
PER,COL,3,81,2017,0.02108
PER,USA,3,81,2017,0.00126
BRA,CAN,3,81,2018,0.14866
BRA,MEX,3,81,2018,0.000878
BRA,USA,3,81,2018,0.031222000000000003
CAN,PER,3,81,2018,0.07306900000000001
CHL,USA,3,81,2018,0.002
COL,CAN,3,81,2018,0.000192
COL,USA,3,81,2018,0.040019
MEX,USA,3,81,2018,0.507618
USA,MEX,3,81,2018,36.596709000000004
BRA,CAN,3,81,2019,0.098865
BRA,MEX,3,81,2019,0.044904
CAN,PER,3,81,2019,0.001336
CHL,USA,3,81,2019,0.00225
COL,PER,3,81,2019,0.039046
COL,USA,3,81,2019,0.165973
MEX,CAN,3,81,2019,0.25616
PER,USA,3,81,2019,0.009722
USA,MEX,3,81,2019,35.398339
BRA,ARG,3,81,2011,0.0
BRA,COL,3,81,2015,0.0
COL,CHL,3,81,2019,0.0
CHL,MEX,3,81,2010,0.0
CHL,CAN,3,81,2014,0.0
BRA,CHL,3,81,2013,0.0
MEX,ARG,3,81,2016,0.0
PER,CHL,3,81,2019,0.0
ARG,MEX,3,81,2012,0.0
MEX,PER,3,81,2018,0.0
MEX,COL,3,81,2014,0.0
COL,MEX,3,81,2018,0.0
PER,CAN,3,81,2011,0.0
PER,MEX,3,81,2017,0.0
BRA,MEX,3,81,2015,0.0
PER,ARG,3,81,2011,0.0
PER,ARG,3,81,2013,0.0
PER,ARG,3,81,2014,0.0
PER,BRA,3,81,2015,0.0
PER,CAN,3,81,2019,0.0
PER,CHL,3,81,2014,0.0
PER,CHL,3,81,2017,0.0
PER,COL,3,81,2013,0.0
MEX,CAN,3,81,2017,0.0
PER,COL,3,81,2018,0.0
PER,MEX,3,81,2010,0.0
BRA,CHL,3,81,2015,0.0
ARG,COL,3,81,2013,0.0
ARG,MEX,3,81,2015,0.0
ARG,CAN,3,81,2017,0.0
PER,COL,3,81,2010,0.0
PER,ARG,3,81,2012,0.0
COL,CAN,3,81,2016,0.0
BRA,CHL,3,81,2018,0.0
CHL,CAN,3,81,2012,0.0
COL,BRA,3,81,2014,0.0
MEX,CHL,3,81,2018,0.0
CAN,PER,3,81,2012,0.0
ARG,USA,3,81,2019,0.0
CHL,MEX,3,81,2014,0.0
COL,ARG,3,81,2014,0.0
COL,PER,3,81,2011,0.0
CHL,BRA,3,81,2015,0.0
PER,MEX,3,81,2013,0.0
MEX,BRA,3,81,2017,0.0
CHL,COL,3,81,2016,0.0
CHL,BRA,3,81,2012,0.0
COL,CHL,3,81,2017,0.0
MEX,ARG,3,81,2012,0.0
PER,BRA,3,81,2012,0.0
COL,PER,3,81,2018,0.0
PER,BRA,3,81,2018,0.0
ARG,COL,3,81,2018,0.0
MEX,COL,3,81,2017,0.0
MEX,PER,3,81,2019,0.0
MEX,CHL,3,81,2016,0.0
MEX,ARG,3,81,2018,0.0
MEX,ARG,3,81,2015,0.0
MEX,ARG,3,81,2014,0.0
MEX,CHL,3,81,2015,0.0
CHL,ARG,3,81,2011,0.0
MEX,ARG,3,81,2019,0.0
MEX,BRA,3,81,2015,0.0
COL,ARG,3,81,2018,0.0
COL,CHL,3,81,2015,0.0
ARG,MEX,3,81,2016,0.0
MEX,PER,3,81,2011,0.0
CHL,BRA,3,81,2013,0.0
CHL,CAN,3,81,2019,0.0
BRA,PER,3,81,2014,0.0
BRA,PER,3,81,2012,0.0
BRA,PER,3,81,2011,0.0
CHL,COL,3,81,2019,0.0
COL,MEX,3,81,2019,0.0
BRA,PER,3,81,2015,0.0
MEX,CHL,3,81,2014,0.0
ARG,CAN,3,81,2015,0.0
ARG,MEX,3,81,2019,0.0
MEX,COL,3,81,2018,0.0
PER,MEX,3,81,2011,0.0
MEX,CHL,3,81,2010,0.0
ARG,COL,3,81,2017,0.0
PER,ARG,3,81,2015,0.0
PER,MEX,3,81,2018,0.0
ARG,MEX,3,81,2013,0.0
ARG,MEX,3,81,2011,0.0
COL,BRA,3,81,2015,0.0
PER,CAN,3,81,2015,0.0
MEX,CHL,3,81,2012,0.0
MEX,ARG,3,81,2010,0.0
BRA,ARG,3,81,2015,0.0
BRA,PER,3,81,2013,0.0
ARG,MEX,3,81,2018,0.0
CHL,BRA,3,81,2016,0.0
ARG,COL,3,81,2016,0.0
CHL,ARG,3,81,2013,0.0
PER,CAN,3,81,2018,0.0
CHL,COL,3,81,2010,0.0
PER,CAN,3,81,2016,0.0
PER,BRA,3,81,2019,0.0
COL,CHL,3,81,2013,0.0
BRA,MEX,3,81,2017,0.0
COL,MEX,3,81,2011,0.0
CHL,BRA,3,81,2014,0.0
PER,CHL,3,81,2010,0.0
BRA,ARG,3,81,2012,0.0
BRA,CHL,3,81,2017,0.0
PER,CAN,3,81,2017,0.0
ARG,CAN,3,81,2011,0.0
PER,BRA,3,81,2010,0.0
MEX,USA,3,81,2019,0.0
CHL,COL,3,81,2017,0.0
BRA,CHL,3,81,2010,0.0
MEX,CHL,3,81,2019,0.0
CHL,ARG,3,81,2014,0.0
PER,CHL,3,81,2018,0.0
BRA,PER,3,81,2010,0.0
ARG,COL,3,81,2014,0.0
CHL,MEX,3,81,2013,0.0
BRA,PER,3,81,2019,0.0
PER,BRA,3,81,2013,0.0
ARG,COL,3,81,2011,0.0
CAN,CHL,3,81,2017,0.0
MEX,BRA,3,81,2018,0.0
CHL,BRA,3,81,2017,0.0
ARG,USA,3,81,2018,0.0
PER,CHL,3,81,2013,0.0
COL,ARG,3,81,2011,0.0
MEX,PER,3,81,2017,0.0
CHL,COL,3,81,2014,0.0
COL,BRA,3,81,2018,0.0
MEX,CHL,3,81,2017,0.0
CAN,COL,3,81,2012,0.0
COL,PER,3,81,2015,0.0
PER,ARG,3,81,2017,0.0
CAN,PER,3,81,2017,0.0
MEX,COL,3,81,2015,0.0
PER,CHL,3,81,2011,0.0
PER,COL,3,81,2015,0.0
BRA,COL,3,81,2019,0.0
BRA,COL,3,81,2011,0.0
MEX,ARG,3,81,2011,0.0
COL,CAN,3,81,2015,0.0
COL,ARG,3,81,2019,0.0
MEX,PER,3,81,2016,0.0
COL,CHL,3,81,2011,0.0
PER,MEX,3,81,2015,0.0
PER,BRA,3,81,2014,0.0
MEX,COL,3,81,2016,0.0
ARG,CAN,3,81,2014,0.0
BRA,CHL,3,81,2019,0.0
CHL,COL,3,81,2011,0.0
BRA,CHL,3,81,2012,0.0
CAN,CHL,3,81,2016,0.0
CAN,CHL,3,81,2018,0.0
BRA,CHL,3,81,2014,0.0
COL,BRA,3,81,2019,0.0
PER,CHL,3,81,2016,0.0
BRA,ARG,3,81,2017,0.0
PER,CAN,3,81,2012,0.0
COL,CHL,3,81,2010,0.0
MEX,ARG,3,81,2017,0.0
CHL,ARG,3,81,2012,0.0
BRA,COL,3,81,2016,0.0
CHL,CAN,3,81,2013,0.0
PER,COL,3,81,2014,0.0
PER,BRA,3,81,2017,0.0
COL,ARG,3,81,2016,0.0
COL,MEX,3,81,2017,0.0
PER,COL,3,81,2019,0.0
CHL,MEX,3,81,2011,0.0
MEX,COL,3,81,2010,0.0
MEX,COL,3,81,2019,0.0
COL,BRA,3,81,2011,0.0
MEX,PER,3,81,2012,0.0
COL,MEX,3,81,2016,0.0
PER,ARG,3,81,2016,0.0
CHL,COL,3,81,2012,0.0
PER,BRA,3,81,2016,0.0
COL,CAN,3,81,2017,0.0
COL,MEX,3,81,2010,0.0
BRA,PER,3,81,2017,0.0
BRA,COL,3,81,2012,0.0
BRA,ARG,3,81,2019,0.0
CHL,CAN,3,81,2017,0.0
COL,CHL,3,81,2014,0.0
CHL,CAN,3,81,2016,0.0
CHL,MEX,3,81,2018,0.0
COL,CHL,3,81,2012,0.0
PER,MEX,3,81,2019,0.0
PER,MEX,3,81,2014,0.0
COL,ARG,3,81,2010,0.0
COL,PER,3,81,2017,0.0
COL,BRA,3,81,2017,0.0
COL,ARG,3,81,2015,0.0
CHL,MEX,3,81,2019,0.0
COL,ARG,3,81,2013,0.0
COL,ARG,3,81,2012,0.0
PER,BRA,3,81,2011,0.0
COL,BRA,3,81,2012,0.0
BRA,CHL,3,81,2016,0.0
CHL,MEX,3,81,2012,0.0
COL,BRA,3,81,2016,0.0
CHL,BRA,3,81,2011,0.0
CHL,BRA,3,81,2010,0.0
CHL,ARG,3,81,2010,0.0
BRA,PER,3,81,2018,0.0
CHL,BRA,3,81,2018,0.0
ARG,CAN,3,81,2012,0.0
CHL,MEX,3,81,2015,0.0
CHL,ARG,3,81,2015,0.0
MEX,PER,3,81,2013,0.0
BRA,PER,3,81,2016,0.0
PER,MEX,3,81,2016,0.0
BRA,MEX,3,81,2011,0.0
BRA,MEX,3,81,2010,0.0
ARG,CAN,3,81,2018,0.0
BRA,COL,3,81,2010,0.0
ARG,COL,3,81,2010,0.0
CHL,COL,3,81,2013,0.0
CHL,ARG,3,81,2019,0.0
BRA,ARG,3,81,2013,0.0
CHL,ARG,3,81,2018,0.0
PER,CAN,3,81,2010,0.0
CHL,COL,3,81,2018,0.0
MEX,BRA,3,81,2016,0.0
PER,ARG,3,81,2018,0.0
MEX,ARG,3,81,2013,0.0
COL,BRA,3,81,2013,0.0
PER,CAN,3,81,2013,0.0
MEX,CAN,3,81,2018,0.0
PER,ARG,3,81,2019,0.0
CHL,MEX,3,81,2017,0.0
MEX,BRA,3,81,2019,0.0
BRA,COL,3,81,2017,0.0
COL,CHL,3,81,2018,0.0
MEX,CHL,3,81,2013,0.0
CHL,CAN,3,81,2018,0.0
CAN,PER,3,81,2014,0.0
CHL,BRA,3,81,2019,0.0
ARG,MEX,3,81,2014,0.0
ARG,COL,3,81,2019,0.0
ARG,COL,3,81,2015,0.0
ARG,COL,3,81,2012,0.0
MEX,CAN,3,81,2016,0.0
CHL,CAN,3,81,2010,0.0
CHL,MEX,3,81,2016,0.0
CHL,COL,3,81,2015,0.0
COL,ARG,3,81,2017,0.0
COL,MEX,3,81,2015,0.0
MEX,PER,3,81,2014,0.0
BRA,ARG,3,82,2010,543.605068
CAN,ARG,3,82,2010,6.775005
CHL,ARG,3,82,2010,16.596463
COL,ARG,3,82,2010,10.273506
MEX,ARG,3,82,2010,93.841256
PER,ARG,3,82,2010,15.37945
USA,ARG,3,82,2010,815.210741
ARG,BRA,3,82,2010,344.859934
CAN,BRA,3,82,2010,99.190076
CHL,BRA,3,82,2010,229.55188700000002
COL,BRA,3,82,2010,45.745225
MEX,BRA,3,82,2010,436.606596
PER,BRA,3,82,2010,62.390428
USA,BRA,3,82,2010,2791.652158
ARG,CAN,3,82,2010,4.040642
BRA,CAN,3,82,2010,7.9104600000000005
CHL,CAN,3,82,2010,45.226384
COL,CAN,3,82,2010,9.164586
MEX,CAN,3,82,2010,80.145616
PER,CAN,3,82,2010,2.61407
USA,CAN,3,82,2010,4235.124627
ARG,CHL,3,82,2010,130.965324
BRA,CHL,3,82,2010,63.79493000000001
CAN,CHL,3,82,2010,8.648369
COL,CHL,3,82,2010,11.203636999999999
MEX,CHL,3,82,2010,32.059581
PER,CHL,3,82,2010,83.317324
USA,CHL,3,82,2010,420.464148
ARG,COL,3,82,2010,15.549072
BRA,COL,3,82,2010,216.48774300000002
CAN,COL,3,82,2010,4.321498
